выдержкой и,1
", концентрированное",2
", сухое",5
с хорошим,6
балансом хорошим,6
емкости нейтральной,6
в нейтральной,6
", винограда",7
- цветочно,7
", полусладкое",7
- насыщенное,8
непродолжительной с,8
ароматических сортов,18
винограда сортов,18
- среднетелое,18
", из",18
ароматических из,18
", яркое",24
", свежее",26
- свежее,26
и непродолжительной,26
и кислотностью,27
фруктовое яркое,29
- сладкое,32
выдержкой непродолжительной,34
. дубе,36
", пряное",39
с хорошей,41
кислотностью хорошей,41
- розовое,45
выдержкой частичной,53
- яркое,53
с частичной,53
кислотностью яркой,58
с яркой,58
", кислотностью",59
", крепленое",64
- крепленое,64
", округлое",79
- округлое,79
в выдержкой,88
", сладкое",91
", маслянистое",105
", освежающее",128
", минеральное",134
", среднетелое",139
", с",166
- легкое,197
", легкое",202
- комплексное,206
- фруктовое,212
- мощное,264
", мощное",283
", фруктовое",308
", не",382
выдержанное не,382
- элегантное,500
", комплексное",502
- белое,506
", элегантное",510
", насыщенное",545
- красное,1108
", выдержанное",1152
в выдержанное,1534
в дубе,1616
