имбирь неожиданный,1
красный отборный,1
нюанс черносмородиновый,1
липа цветок,1
нотка сложный,1
анис благородный,1
сладкое тмин,1
источник производитель,1
бузина грейпфрут,1
мускусный нюанс,1
соблазнительный тон,1
крыжовник свежескошенный,1
богатый год,1
красный нюанс,1
мягкий мёд,1
свой уровень,1
дерево тягучий,1
лайм свежий,1
присущий самый,1
оттенок сушёный,1
пикантный сладкое,1
доминанта оттенок,1
игра ореховый,1
лакрица слив,1
сложный тонкий,1
интенсивность лёгкое,1
сбалансированный кислотность характер,1
говядина печёный,1
зрелый малиновый,1
интенсивность кислотность,1
гармоничный пряность,1
печёный трава,1
гибкий стройный,1
гвоздик мускатный,1
белый отборный,1
лакрица уловимый,1
вкусовой сбалансированный,1
изысканный фиолетовый,1
подлесок утончённый,1
нотка персиковый,1
бела лайм,1
нотка эспрессо,1
блеск деликатный,1
джема дикий,1
красный терракотовысый,1
крыжовник лимонный,1
бокал вишнёвый,1
блик тон,1
ваниль цедра,1
изюм лёгкое,1
дуб клубника,1
малиновый розовый,1
дым минерал,1
авол глубокий,1
вкус высокий кислотность,1
бархатистый нежный,1
бензольный тон,1
кислотность молодая,1
жаркое летний,1
жасмина объёмный,1
коринна руссо,1
апельсиновый мандарин,1
кислинка спелый,1
ваниль клубника,1
маракуйя свежескошенный,1
изысканный структура,1
нюанс уловимый,1
лайм послевкусие,1
оттенок солоноватый,1
графит нота,1
пирог яркий,1
горький роза,1
золотистый плотный,1
чёткий элегантный,1
белый крем,1
гамма оттенок,1
дым фруктовый,1
выпечка персиковый,1
дыня переспелый,1
rbs schrader,1
пряный уловимый,1
дуб комплексный,1
ежевика который,1
ментол слива,1
долгий нота,1
мощный пурпурный,1
гибкий кислотность,1
изысканный цветочный,1
заметный помадка,1
апельсиновый сухофрукты,1
великолепный зеленоватый,1
молотый табак,1
вино мягкий,1
аромат клубничный,1
известный слово,1
богатый мёд,1
лайм пряный,1
какао плод,1
грейпфрут элегантный,1
полнота характерный,1
лепесток яркий,1
инжир лайм,1
гвоздик сандал,1
ладан пряный,1
гладкий танин,1
камфора нюанс,1
тёмный чернослив,1
особый характер,1
абрикос апельсин,1
мятый сухой,1
