сухой,1
непродолжительный,1
минеральный,1
концентрированное,2
креплёный,2
ярка,2
частичный,2
пряный,2
выдержка,3
маслянистый,4
сухое,4
среднетелый,4
округлый,5
емкости,6
нейтральной,6
балансом,6
хорошим,6
яркий,6
освежать,7
цветочно,7
полусладкое,7
хорошеть,7
кислотность,9
лёгкое,11
не выдержать,13
фруктовый,14
винограда,18
ароматических,18
сортов,18
белый,18
из,18
мощный,24
и,26
свежее,26
.,30
комплексный,32
непродолжительной,33
хорошей,34
пряное,37
насыщенный,39
элегантный,43
розовое,45
яркое,47
частичной,51
яркой,56
крепленое,62
округлое,74
красный,82
выдержать,82
выдержкой,85
кислотностью,90
сладкое,91
дуб,98
маслянистое,101
освежающее,121
минеральное,133
среднетелое,135
с,155
легкое,191
мощное,259
фруктовое,294
не,369
элегантное,467
комплексное,470
белое,488
насыщенное,506
красное,1026
выдержанное,1439
дубе,1518
в,1524
-,1566
",",3054
