терракотовысый,1
дивный,1
сена,1
полутон,1
провансальский,1
задний,1
черёмуха,1
разнообразие,1
семья,1
самшит,1
грейпс,1
совершенный,1
вионие,1
особа,1
брахратистый,1
грибной,1
мощный кислотность,1
огруглый,1
необычайный,1
coast,1
lafleur,1
пралине,1
уверенность,1
sauvignon,1
сеция,1
атака,1
махагон,1
ревень,1
солоноватость,1
сенсационный,1
количество,1
рот,1
твёрдость,1
эксперссивный,1
луарский,1
кружевной,1
эпоха,1
крошка,1
бесспорный,1
яркость,1
пластичный,1
день,1
прополис,1
шелковистость,1
бочка,1
мокк,1
терновый,1
активный кислотность,1
тонкость,1
черноплодный,1
холодное,1
луговой,1
киви,1
тчёрный,1
сигара,1
кизил,1
лакричный,1
комплексность,1
гарманичный кислотность,1
мясной,1
бомба,1
хранение,1
quintarelli,1
содержание,1
гладкий,1
нысыщённый,1
дынный,1
сосновый,1
тутовник,1
дёготь,1
глинистый,1
цитрусовый кислотность,1
винный,1
органолептический,1
ржаной,1
необычный,1
рельефный,1
корка,1
кумина,1
овсяный,1
кристальный,1
спешка,1
лафит,1
послевуксия,1
необыкновенный,1
энергия,1
кекс,1
какой,1
херес,1
грань,1
бодрящий кислотность,1
полынь,1
простоватый,1
леоньян,1
изысканность,1
теплота,1
гравий,1
календула,1
современный,1
погреб,1
концентрация,1
асфальт,1
полнтелый,1
мочь,1
стойкий,1
элегантый,1
коричневый,1
ободок,1
пастила,1
алкоголь,1
послекусие,1
кофеный,1
золото,1
горный,1
упругий,1
сверхконцентрированный,1
италия,1
пойяк,1
дань,1
пикантность,1
медонос,1
руссо,1
протёртый,1
небольшой,1
вскуса,1
сбор,1
особенность,1
нуга,1
притягательный,1
ротшильд,1
коричный,1
меловой,1
тестур,1
изобилие,1
черносмородин,1
эпитет,1
местный,1
значительный,1
неожиданный,1
ресурс,1
лёгкий кислотность,1
струткура,1
сикс,1
фейерверк,1
сентябрь,1
леденец,1
одуванчик,1
игра,1
насщённый,1
сторона,1
лекарственный,1
мутон,1
премья,1
десятка,1
орхидея,1
глина,1
сладоватый,1
копчёный,1
участок,1
степной,1
пыль,1
рубинный,1
сверхзрелый,1
присущий,1
лимонов,1
ягодность,1
аристократичный,1
сверхмощный,1
schrader,1
плотность,1
положительный,1
аром,1
коринна,1
передний,1
крымский,1
третичный,1
говядина,1
кинта,1
липа,1
немалый,1
каштан,1
большой,1
смордин,1
синий,1
ликёрный,1
неверотный,1
выжжёный,1
оптимальный,1
бесподобный,1
вяжущий,1
недозрелый,1
мраморный,1
тема,1
гармониченый,1
известный,1
аперитив,1
ненавящивый,1
репутация,1
солнечный,1
успех,1
пыльца,1
дроблёный,1
сплетение,1
этикетка,1
имбирный,1
тягучий,1
указание,1
фруктвый,1
аптечный,1
форма,1
миллезим,1
сланец,1
готовый,1
шлейф,1
cabernet,1
кранный,1
уголёк,1
йогурт,1
авол,1
финальный,1
коралловый,1
окрулый,1
могучий,1
очаровательный,1
прохладный,1
истинный,1
напористый,1
грецкий,1
запечёный,1
неверотяный,1
цейлонский,1
способный,1
атласный,1
маленкий,1
еживика,1
сластинка,1
пергола,1
производитель,1
боб,1
деликтаный,1
категория,1
колоритный,1
класс,1
органичный,1
прочий,1
последующий,1
клевер,1
мир,1
шардон,1
экзотичный,1
сочный кислотность,1
мускат,1
преобладание,1
river,1
дом,1
скрытый,1
комплекной,1
russian,1
экзотитческий,1
торт,1
грэмс,1
жирный,1
пессак,1
скромный,1
десятилетие,1
мох,1
хвоя,1
rbs,1
caberlot,1
комплесный,1
гренок,1
долгоживущий,1
рябина,1
немецкий,1
куриный,1
болгерь,1
микс,1
чувственный,1
sonoma,1
рубино,1
villero,1
многогогранный,1
сногсшибательный,1
сок,1
невысокий,1
старое,1
слой,1
кома,1
бравый,1
превосходный кислотность,1
прямолинейный,1
сивый,1
источник,1
пудра,1
вишевой,1
черносмородинный,1
отчётливый кислотность,1
атлетический,1
чайный,1
появление,1
черый,1
густота,1
многий,2
вязка,2
кайма,2
многогранность,2
мякоть,2
семя,2
травяной,2
зелень,2
устричный,2
свеча,2
возраст,2
антонио,2
петрюс,2
сухоцвет,2
vigneto,2
сладостный,2
больший,2
риоха,2
авторитетный,2
кислика,2
ежевеко,2
классика,2
обилие,2
пена,2
нежность,2
благовоние,2
саклинга,2
цветочность,2
явный,2
роскошнымия,2
барбарис,2
целое,2
толчёный,2
pinot,2
натуральный,2
эстрагон,2
гран,2
зрелость,2
тутиный,2
план,2
аппелласьон,2
замечательный кислотность,2
восковой,2
шероховатый,2
помадка,2
болгарский,2
частность,2
высокий кислотность,2
праздничный,2
боярышник,2
цветущий,2
свежемолотый,2
выдержка,2
привкус,2
джеймс,2
экстрактивность,2
грушевый,2
необходимый,2
различимый,2
развитый,2
виноградный,2
спокойный,2
прованский,2
азиатский,2
полсевкусие,2
свойственный,2
животный,2
вода,2
пепел,2
терракота,2
нуар,2
янтарь,2
балл,2
нёб,2
masseto,2
лимонник,2
порто,2
маракуйя,2
медленный,2
среденетелый,2
галлонить,2
песочный,2
поздний,2
позвоночник,2
прочный,2
мандариновый,2
ощущение,2
особый,2
анисовый,2
чистый кислотность,2
обольстительный,2
осенний,2
отборный,2
тёрн,2
женственный,2
пленительный,2
потенциал,2
сдобный,2
ларкиц,2
сюрприз,2
садовый,2
алыча,2
хурма,2
молодая,2
легендарный,2
плод,2
солидный,2
лавр,2
тальк,2
перечный кислотность,2
проявление,2
минута,2
чёткий,2
липовый,2
взрывной,2
яблоневый,2
бузина,2
нервный,2
финиш,2
щебень,2
карандашный,2
бульон,2
пьяный,2
bellavista,2
стальной,2
дозревание,2
фантастический,2
критик,2
раковина,2
йод,2
ролль,2
солёный,2
молодость,2
дюшес,2
брюла,2
некоторый,2
жасминовый,2
протяжение,2
кориандр,2
образ,2
сфокусированность,2
первое,2
трубочный,2
noir,2
непрозрачный,2
вербена,2
ментоловый,3
заметный,3
сооблазнительный,3
мнение,3
тмин,3
пронзительный,3
благородство,3
пчелиный,3
ирис,3
бисквит,3
печёный,3
строгость,3
совиньон,3
кора,3
рислинг,3
порох,3
черничный,3
брутальное,3
нежный кислотность,3
средний кислотность,3
эволюция,3
серьёзный,3
элегантный кислотность,3
орешек,3
этот,3
летний,3
чернросливый,3
сильный,3
пышный,3
барбареско,3
вальполичелла,3
поражающий,3
мощь,3
структурированый,3
тельный,3
вереск,3
виноградник,3
кедровый,3
ассамбляж,3
волнующий,3
паприка,3
развитие,3
торф,3
умеренный кислотность,3
крю,3
мятный,3
грифель,3
ксилотность,3
интригующий,3
душистый,3
спелый кислотность,3
цветковый,3
итальянский,3
урожай,3
хороший кислотность,3
выдающийся,3
мягкость,3
камфора,3
глянцевый,3
пыльный,3
бургундский,3
южный,3
тони,3
острый,3
бутылка,3
терпкость,3
кремниевый,3
послевскусие,3
поразительный,3
аккуратный,3
высокий,3
бензольный,3
полнота,3
тимьян,3
сортовый,3
шоколадный,3
травянистый,3
исключительный,3
пион,3
воск,3
почка,3
лавровый,4
мускусный,4
отличный кислотность,4
индийский,4
сироп,4
яромат,4
великое,4
маракуи,4
сочетание,4
бергамот,4
впечатление,4
нок,4
ириска,4
мармелад,4
молодой,4
испанский,4
листва,4
бодрящий,4
финал,4
безупречный,4
полный,4
изумительный,4
розоватый,4
перезрелый,4
квинтарелли,4
энергичный кислотность,4
слово,4
солодка,4
кремний,4
кардамон,4
джузеппе,4
переходящий,4
сдоба,4
жжёный,4
индивидуальность,4
сырой,4
изящество,4
податливый,4
бледный,4
влажный,4
апльсинов,4
незабываемый,5
молочный,5
роберт,5
грейпфрутов,5
лососёвый,5
печение,5
сочность,5
богач,5
смолистый,5
паркер,5
банан,5
сорт,5
охра,5
ароматик,5
соломеный,5
такой,5
папайя,5
массивный,5
округлость,5
хлеб,5
шиповник,5
фруктовость,5
томатный,5
вкусовой,5
весенний,5
гудрон,5
мощность,5
утонченность,5
оранжевый,5
косточка,5
гамма,5
чернильный,6
землистый,6
вяленый,6
отлив,6
фундук,6
кола,6
интенсивность,6
оливка,6
весь,6
эспрессо,6
обожжёный,6
свет,6
марципан,6
портвейн,6
мускус,6
дружелюбный,6
абрикосовый,6
ладан,7
медный,7
винтажа,7
уголь,7
разнообразный,7
можжевельник,7
структуа,7
закладка,7
жаркое,7
традиционный,7
строгий,7
гранат,7
новое,7
terrace,7
охристый,7
розмарин,7
хлебный,7
red,7
бриошь,7
гастрономичный кислотность,7
выразительный кислотность,7
rock,7
шёлковый,7
тёплый,7
грациозный,7
мера,7
ароматический,7
заварной,7
палитра,7
коробка,7
превосходный,7
многослойный,8
яблочный,8
земляника,8
золотой,8
амарон,8
переспелый,8
ароматный,8
варение,8
лесна,8
миндальный,8
классический,8
другой,8
стиль,8
сирень,8
кокос,8
невероятный,8
многоплановый,8
крем,8
корочка,9
слив,9
стройный,9
слышный,9
приятный кислотность,9
ромашка,9
мясистый,9
привлекательный,9
рыжеватый,9
деликатный кислотность,9
клюква,9
терракотовый,9
шелковица,9
мясо,9
сигарный,9
бриз,10
щедрый,10
таниновый,10
грибов,10
открытый,10
экспрессивный,10
впечатляющий,10
сандал,10
отчётливый,10
широкий,10
тело,10
жасмина,10
перечный,10
один,10
виноград,10
мускулистый,10
уловимый,10
солоноватый,10
клубничный,11
свежескошенный,11
нектарин,11
серебристый,11
фенхель,11
самый,11
доминанта,11
эвкалипт,11
ореховый,12
время,12
прекрасный кислотность,12
великолепный кислотность,12
неповторимый,12
дичь,12
бриллиантовый,12
средний,13
густой,13
непроницаемый,13
мандарин,13
морской,13
массеть,13
маслина,13
ясный,13
смородиновый,14
бальзамический,14
кремень,14
уровень,14
минеральность,14
мускатный,14
выпечка,14
сравнение,14
жимолость,15
вина,15
богатство,15
типичный,15
сложность,15
лепесток,15
конфитюр,15
цвета,16
гвоздик,16
сандаловый,16
апельсин,16
свежесть,16
масло,16
курага,16
кремовый,17
голубика,17
янтарный,17
крыжовник,17
удивительный,17
изюм,18
смола,18
танинный,18
бела,18
дубовый,19
насыщенность,19
жареный,19
гармония,20
сладость,20
восточный,20
горчинка,20
элегантность,20
ванильный,20
характерный,21
цукат,21
айва,21
мокрый,21
полевой,21
ежевичный,22
акация,22
сладкий,22
пикантный,22
сливовый,23
глубина,23
малиновый,23
средиземноморский,23
год,23
свой,23
идеальный,23
тост,23
древесный,24
шалфей,24
светлый,24
камень,25
манго,25
дерево,25
карамель,26
инжир,27
какао,27
копчёность,28
отличный,28
лимон,28
чистый,28
кирпичный,28
хороший,29
молотый,29
дикий,29
тропический,30
немой,30
трюфель,31
минерал,31
джемовый,31
розовый,32
пирог,32
мокко,32
графит,32
имбирь,33
дыня,34
черника,35
