вкус_сладкий_конфетный_ириска,1,вкус_сладкий_конфетный_ириска
вкус_пряный_тмин,1,вкус_пряный_тмин
аромат_грибной_трюфель,1,аромат_грибной_трюфель
аромат_пряный_благовоние,1,аромат_пряный_благовоние
вкус_свежий,1,вкус_свежий
вкус_сухофрукты_изюм,1,вкус_сухофрукты_изюм
вкус_сладкий_выпечка_заварной крем,1,вкус_сладкий_выпечка_заварной крем
аромат_цветочный_пион,1,аромат_цветочный_пион
вкус_сладкий_кремовый,1,вкус_сладкий_кремовый
аромат_пряный_мускус,1,аромат_пряный_мускус
аромат_цветочный_акация,1,аромат_цветочный_акация
вкус_пряный_кардамон,1,вкус_пряный_кардамон
вкус_сладкий_печеное ябоко,1,вкус_сладкий_печеное ябоко
вкус_сладкий_какао,1,вкус_сладкий_какао
вкус_сухофрукты_курага,1,вкус_сухофрукты_курага
вкус_фруктовый_нектарин,1,вкус_фруктовый_нектарин
аромат_пряный,1,аромат_пряный
вкус_сладкий_сироп,1,вкус_сладкий_сироп
аромат_горький_маслина,1,аромат_горький_маслина
аромат_цветочный_липа,1,аромат_цветочный_липа
аромат_горький,1,аромат_горький
вкус_ягодный_ежевика,1,вкус_ягодный_ежевика
аромат_травяной_шалфей,1,аромат_травяной_шалфей
аромат_травяной_бергамот,1,аромат_травяной_бергамот
аромат_грибной,1,аромат_грибной
вкус_фруктовый_маракуйя,1,вкус_фруктовый_маракуйя
аромат_цветочный_ирис,1,аромат_цветочный_ирис
вкус_ягодный_клубника,1,вкус_ягодный_клубника
вкус_сладкий_конфетный_цуккат,1,вкус_сладкий_конфетный_цуккат
вкус_фруктовый_абрикос,1,вкус_фруктовый_абрикос
вкус_зерновой_хлебный,1,вкус_зерновой_хлебный
вкус_сладкий_конфетный_карамель,1,вкус_сладкий_конфетный_карамель
вкус_горький,1,вкус_горький
вкус_ягодный_шиповник,1,вкус_ягодный_шиповник
вкус_ягодный_черная смородина,1,вкус_ягодный_черная смородина
аромат_копчёность,1,аромат_копчёность
вкус_сладкий_выпечка_бисквит,1,вкус_сладкий_выпечка_бисквит
вкус_пряный_мускат,1,вкус_пряный_мускат
вкус_пряный_перченый,1,вкус_пряный_перченый
аромат_травяной_зелень,1,аромат_травяной_зелень
аромат_жареный,1,аромат_жареный
вкус_свежий_ментол,1,вкус_свежий_ментол
аромат_цветочный_жасмин,1,аромат_цветочный_жасмин
вкус_ягодный_шелковица,1,вкус_ягодный_шелковица
вкус_сладкий_ликер,1,вкус_сладкий_ликер
вкус_кокос,1,вкус_кокос
аромат_цветочный_ромашка,1,аромат_цветочный_ромашка
аромат_древесный_смола,1,аромат_древесный_смола
вкус_фруктовый_цитрусовый_гранат,1,вкус_фруктовый_цитрусовый_гранат
вкус_ягодный_земляника,1,вкус_ягодный_земляника
вкус_солоноватый,1,вкус_солоноватый
вкус_брутальный,1,вкус_брутальный
вкус_зерновой,1,вкус_зерновой
вкус_сладкий_варенье,1,вкус_сладкий_варенье
вкус_ягодный_клюква,1,вкус_ягодный_клюква
вкус_пряный_мускатный орех,1,вкус_пряный_мускатный орех
вкус_сладкий_выпечка_бриошь,1,вкус_сладкий_выпечка_бриошь
аромат_земля,1,аромат_земля
вкус_фруктовый_папайя,2,вкус_фруктовый_папайя
вкус_сладкий_конфетный_конфитюр,2,вкус_сладкий_конфетный_конфитюр
вкус_ягодный_крыжовник,2,вкус_ягодный_крыжовник
аромат_цветочный_роза,2,аромат_цветочный_роза
вкус_сладкий_конфетный_марципан,2,вкус_сладкий_конфетный_марципан
вкус_ореховый_фундук,2,вкус_ореховый_фундук
аромат_травяной_луг,2,аромат_травяной_луг
вкус_кофе,2,вкус_кофе
