аромат_травяной_полевые цветы__аромат_травяной_сено,1
аромат_травяной_полевые цветы__вкус_фруктовый_цитрусовый_лимон,1
вкус_ореховый_грецкий орех__вкус_свежий_ментол,1
вкус_травяной_одуванчик__вкус_фруктовый_персик,1
аромат_древесный_хвойный__вкус_фруктовый_персик,1
аромат_цветочный_орхидея__вкус_фруктовый_персик,1
вкус_сладкий_конфетный_леденец__вкус_фруктовый_персик,1
вкус_сладкий_конфетный_нуга__вкус_фруктовый_персик,1
вкус_травяной__вкус_фруктовый_персик,1
вкус_сладкий_конфетный_пралине__вкус_фруктовый_персик,1
вкус_зерновой_овсянка__вкус_фруктовый_персик,1
аромат_цветочный_календула__вкус_фруктовый_персик,1
вкус_фруктовый_персик__вкус_фруктовый_цитрусовый_лимон,1
аромат_травяной_луг__вкус_фруктовый,1
аромат_травяной_луг__вкус_цитрусовый,1
аромат_цветочный__вкус_кислый_ревень,1
вкус_кислый_ревень__вкус_фруктовый_цитрусовый,1
вкус_кислый_ревень__вкус_пряный_мята,1
вкус_кислый_ревень__вкус_фруктовый,1
аромат_цветочный_роза__вкус_кислый_ревень,1
вкус_кислый_ревень__вкус_фруктовый_цитрусовый_апельсиновый,1
вкус_кислый_ревень__вкус_пряный,1
вкус_кислый_ревень__вкус_фруктовый_вишня,1
вкус_сухофрукты_чернослив__вкус_ягодный_кизил,1
вкус_молочный_йогурт__вкус_сухофрукты_чернослив,1
вкус_ягодный_ежевика__вкус_ягодный_кизил,1
вкус_ягодный_кизил__вкус_ягодный_смородина,1
вкус_фруктовый__вкус_ягодный_кизил,1
вкус_ягодный_кизил__вкус_ягодный_малина,1
вкус_сладкий_конфетный__вкус_ягодный_кизил,1
вкус_сладкий__вкус_ягодный_кизил,1
вкус_сладкий_конфетный_шоколад__вкус_ягодный_кизил,1
вкус_фруктовый_вишня__вкус_ягодный_кизил,1
вкус_сухофрукты__вкус_ягодный_кизил,1
аромат_древесный__вкус_ягодный_рябина,1
аромат_древесный__вкус_сладкий_конфетный_пралине,1
аромат_древесный__вкус_ягодный_черноплодный,1
вкус_фруктовый_ананас__вкус_фруктовый_киви,1
вкус_сладкий_конфетный_леденец__вкус_фруктовый_ананас,1
аромат_табак__вкус_ореховый_грецкий орех,1
аромат_табак__вкус_сладкий_конфетный_торт,1
аромат_цветочный_орхидея__вкус_пряный_перец,1
аромат_травяной_сено__вкус_пряный_перец,1
вкус_травяной_одуванчик__вкус_фрутовый,1
вкус_травяной__вкус_фрутовый,1
аромат_травяной_сено__вкус_фрутовый,1
аромат_древесный_грибной__аромат_древесный_мох,1
аромат_древесный_мох__вкус_сладкий_конфетный_джем,1
аромат_древесный_мох__вкус_ягодный,1
аромат_древесный_мох__вкус_сладкий_конфетный,1
аромат_древесный_мох__вкус_сладкий,1
аромат_древесный_мох__аромат_лесной,1
аромат_цветочный__древесный_древесный_каштан,1
аромат_цветочный__древесный_древесный,1
аромат_травяной_клевер__аромат_цветочный,1
аромат_цветочный__древесный,1
аромат_цветочный__вкус_сладкий_конфетный_торт,1
аромат_цветочный__вкус_сладкий_конфетный_нуга,1
аромат_цветочный__вкус_сладкий_конфетный_пастила,1
аромат_цветочный__вкус_зерновой_овсянка,1
аромат_цветочный__вкус_сладкий_выпечка_кекс,1
аромат_цветочный__вкус_фруктовый_цитрусовый_лимон,1
вкус_кофе_мокко__вкус_молочный_йогурт,1
вкус_горький_прополис__вкус_фруктовый_яблоко,1
вкус_горький_прополис__вкус_сладкий_мед,1
вкус_горький_прополис__вкус_фруктовый,1
вкус_горький_прополис__вкус_сладкий,1
вкус_горький_прополис__вкус_пряный,1
вкус_горький_прополис__вкус_цитрусовый,1
вкус_ореховый_грецкий орех__вкус_сладкий_конфетный_лакрица,1
вкус_сладкий_конфетный_лакрица__вкус_сладкий_конфетный_торт,1
вкус_сладкий_конфетный_лакрица__вкус_ягодный_рябина,1
вкус_сладкий_конфетный_лакрица__вкус_сладкий_конфетный_пралине,1
вкус_сладкий_конфетный_лакрица__вкус_ягодный_черноплодный,1
вкус_травяной_одуванчик__вкус_фруктовый_цитрусовый,1
вкус_фруктовый_киви__вкус_фруктовый_цитрусовый,1
аромат_цветочный_орхидея__вкус_фруктовый_цитрусовый,1
вкус_древесный__вкус_фруктовый_цитрусовый,1
вкус_сладкий_конфетный_леденец__вкус_фруктовый_цитрусовый,1
вкус_сладкий_конфетный_нуга__вкус_фруктовый_цитрусовый,1
вкус_травяной__вкус_фруктовый_цитрусовый,1
вкус_древесный_хвойный__вкус_фруктовый_цитрусовый,1
вкус_зерновой_овсянка__вкус_фруктовый_цитрусовый,1
вкус_древесный_хвойный_сосновный__вкус_фруктовый_цитрусовый,1
аромат_цветочный_календула__вкус_фруктовый_цитрусовый,1
аромат_травяной_сено__вкус_фруктовый_цитрусовый,1
вкус_травяной_одуванчик__вкус_фруктовый_цитрусовый_лайм,1
вкус_сладкий_мед__вкус_травяной_одуванчик,1
вкус_травяной_одуванчик__вкус_фруктовый,1
вкус_сладкий__вкус_травяной_одуванчик,1
вкус_травяной_одуванчик__вкус_фруктовый_манго,1
вкус_травяной_одуванчик__вкус_фрутовый_дыня,1
аромат_древесный_хвойный__вкус_фруктовый_яблоко,1
