корочка,1
нота,1
шоколад,1
жаркое,1
хотеться,1
мёд,1
минеральный,1
крыжовник,1
особенно,1
живой,1
ментоловый,1
абрикос,1
прованский,1
ягодный,1
скосить,1
наслаждаться,1
снова,1
мускат,1
хлебный,1
лайм,1
аперитив,1
черносмородиновый,1
цукат,1
бодрящий,1
цветочный,1
анисовый,1
день,1
вкус,1
ощутимый,1
блик,1
мясо,1
раскрывать,1
сухой,1
искриться,1
лист,1
чёрный,1
структурировать,1
сырой,1
мятый,1
летний,1
грейпфрут,1
тропический,1
бледно,1
среднетелый,1
переспелый,1
делать,1
устойчивый,1
малин,1
свежескошенный,1
горчинка,1
перец,1
слышный,1
золотисто,1
ярка,1
бокал,1
типичный,1
бриошь,1
ежевика,1
пряный,2
зелёный,2
вишня,2
персик,2
чернослив,2
бархатистый,2
смородина,2
фиалка,2
гармоничный,2
богатый,2
долг,2
лакрица,2
который,2
элегантный,2
яркий,2
экзотический,2
миндаль,2
специя,2
продолжительный,2
груша,2
букет,2
великолепный,2
комплексный,3
сочный,3
танин,3
цедра,3
глубокий,3
цитрусовый,3
прекрасно,3
фрукт,3
раскрываться,4
белых,4
дополнить,4
трава,4
приятный,4
кислинка,4
золотистый,5
яблоко,5
красный,5
фруктовый,5
блеск,5
лёгкое,6
сбалансированный,6
зеленоватый,6
цветок,6
кислотность,6
светло,7
тонкий,7
насыщенный,7
жёлтый,9
вино,9
освежать,10
послевкусие,12
тон,14
аромат,14
